bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S2-WU2-Q02,AP/SCI,Conceptual Physics,1,1.2,Warm-Up 2,Warm-Up,WU2,section warm-up,U1-MG02,,,,,,1.2: warm-up 2 item 2; retrieval/bridge,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,instructional,90,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-S2-WU3-Q01,AP/SCI,Conceptual Physics,1,1.2,Warm-Up 3,Warm-Up,WU3,section warm-up,U1-MG02,,,,,,1.2: warm-up 3 item 1; retrieval/bridge,1,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,instructional,90,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-S2-WU3-Q02,AP/SCI,Conceptual Physics,1,1.2,Warm-Up 3,Warm-Up,WU3,section warm-up,U1-MG02,,,,,,1.2: warm-up 3 item 2; retrieval/bridge,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,instructional,90,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-S3-WU1-Q01,AP/SCI,Conceptual Physics,1,1.3,Warm-Up 1,Warm-Up,WU1,section warm-up,U1-MG03,,,,,,1.3: warm-up 1 item 1; retrieval/bridge,1,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,90,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-WU1-Q02,AP/SCI,Conceptual Physics,1,1.3,Warm-Up 1,Warm-Up,WU1,section warm-up,U1-MG03,,,,,,1.3: warm-up 1 item 2; retrieval/bridge,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,90,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-WU2-Q01,AP/SCI,Conceptual Physics,1,1.3,Warm-Up 2,Warm-Up,WU2,section warm-up,U1-MG03,,,,,,1.3: warm-up 2 item 1; retrieval/bridge,1,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,90,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-WU2-Q02,AP/SCI,Conceptual Physics,1,1.3,Warm-Up 2,Warm-Up,WU2,section warm-up,U1-MG03,,,,,,1.3: warm-up 2 item 2; retrieval/bridge,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,90,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-WU3-Q01,AP/SCI,Conceptual Physics,1,1.3,Warm-Up 3,Warm-Up,WU3,section warm-up,U1-MG03,,,,,,1.3: warm-up 3 item 1; retrieval/bridge,1,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,90,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-WU3-Q02,AP/SCI,Conceptual Physics,1,1.3,Warm-Up 3,Warm-Up,WU3,section warm-up,U1-MG03,,,,,,1.3: warm-up 3 item 2; retrieval/bridge,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,90,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S4-WU1-Q01,AP/SCI,Conceptual Physics,1,1.4,Warm-Up 1,Warm-Up,WU1,section warm-up,U1-MG02,,,,,,1.4: warm-up 1 item 1; retrieval/bridge,1,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,90,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-WU1-Q02,AP/SCI,Conceptual Physics,1,1.4,Warm-Up 1,Warm-Up,WU1,section warm-up,U1-MG02,,,,,,1.4: warm-up 1 item 2; retrieval/bridge,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,90,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-WU2-Q01,AP/SCI,Conceptual Physics,1,1.4,Warm-Up 2,Warm-Up,WU2,section warm-up,U1-MG02,,,,,,1.4: warm-up 2 item 1; retrieval/bridge,1,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,90,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-WU2-Q02,AP/SCI,Conceptual Physics,1,1.4,Warm-Up 2,Warm-Up,WU2,section warm-up,U1-MG02,,,,,,1.4: warm-up 2 item 2; retrieval/bridge,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,90,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-WU3-Q01,AP/SCI,Conceptual Physics,1,1.4,Warm-Up 3,Warm-Up,WU3,section warm-up,U1-MG02,,,,,,1.4: warm-up 3 item 1; retrieval/bridge,1,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,90,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-WU3-Q02,AP/SCI,Conceptual Physics,1,1.4,Warm-Up 3,Warm-Up,WU3,section warm-up,U1-MG02,,,,,,1.4: warm-up 3 item 2; retrieval/bridge,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,90,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S5-WU1-Q01,AP/SCI,Conceptual Physics,1,1.5,Warm-Up 1,Warm-Up,WU1,section warm-up,U1-MG04,,,,,,1.5: warm-up 1 item 1; retrieval/bridge,1,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,90,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-WU1-Q02,AP/SCI,Conceptual Physics,1,1.5,Warm-Up 1,Warm-Up,WU1,section warm-up,U1-MG04,,,,,,1.5: warm-up 1 item 2; retrieval/bridge,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,90,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-WU2-Q01,AP/SCI,Conceptual Physics,1,1.5,Warm-Up 2,Warm-Up,WU2,section warm-up,U1-MG04,,,,,,1.5: warm-up 2 item 1; retrieval/bridge,1,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,90,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-WU2-Q02,AP/SCI,Conceptual Physics,1,1.5,Warm-Up 2,Warm-Up,WU2,section warm-up,U1-MG04,,,,,,1.5: warm-up 2 item 2; retrieval/bridge,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,90,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-WU3-Q01,AP/SCI,Conceptual Physics,1,1.5,Warm-Up 3,Warm-Up,WU3,section warm-up,U1-MG04,,,,,,1.5: warm-up 3 item 1; retrieval/bridge,1,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,90,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-WU3-Q02,AP/SCI,Conceptual Physics,1,1.5,Warm-Up 3,Warm-Up,WU3,section warm-up,U1-MG04,,,,,,1.5: warm-up 3 item 2; retrieval/bridge,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,90,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S1-ET-A-Q01,AP/SCI,Conceptual Physics,1,1.1,Exit Ticket A,Exit Ticket,ET-A,formative evidence,U1-MG01,U1-EP-01-01-S1ETAQ1,,,,,1.1: observation/inference classification + test proposal; independent secure scenario,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-ET-A-Q02,AP/SCI,Conceptual Physics,1,1.1,Exit Ticket A,Exit Ticket,ET-A,formative evidence,U1-MG01,U1-EP-01-02-S1ETAQ2,,,,,1.1: evidence-quality/control-variable reasoning; independent secure scenario,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-ET-B-Q01,AP/SCI,Conceptual Physics,1,1.1,Exit Ticket B,Exit Ticket,ET-B,formative evidence,U1-MG01,U1-EP-01-03-S1ETBQ1,,,,,1.1: model/relationship interpretation; independent secure scenario,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-ET-B-Q02,AP/SCI,Conceptual Physics,1,1.1,Exit Ticket B,Exit Ticket,ET-B,formative evidence,U1-MG01,U1-EP-01-04-S1ETBQ2,,,,,1.1: testability + revision; independent secure scenario,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-ET-C-Q01,AP/SCI,Conceptual Physics,1,1.1,Exit Ticket C,Exit Ticket,ET-C,formative evidence,U1-MG01,U1-EP-01-05-S1ETCQ1,,,,,1.1: evidence evaluation; independent secure scenario,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-ET-C-Q02,AP/SCI,Conceptual Physics,1,1.1,Exit Ticket C,Exit Ticket,ET-C,formative evidence,U1-MG01,U1-EP-01-06-S1ETCQ2,,,,,1.1: scientific-knowledge model; independent secure scenario,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S2-ET-A-Q01,AP/SCI,Conceptual Physics,1,1.2,Exit Ticket A,Exit Ticket,ET-A,formative evidence,U1-MG02,U1-EP-02-01-S2ETAQ1,,,,,1.2: Newton I prediction from zero net force; independent secure scenario,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-S2-ET-A-Q02,AP/SCI,Conceptual Physics,1,1.2,Exit Ticket A,Exit Ticket,ET-A,formative evidence,U1-MG02,U1-EP-02-02-S2ETAQ2,,,,,1.2: inertia misconception critique; independent secure scenario,3,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-S2-ET-B-Q01,AP/SCI,Conceptual Physics,1,1.2,Exit Ticket B,Exit Ticket,ET-B,formative evidence,U1-MG02,U1-EP-02-03-S2ETBQ1,,,,,1.2: balanced-force quantitative interpretation; independent secure scenario,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-S2-ET-B-Q02,AP/SCI,Conceptual Physics,1,1.2,Exit Ticket B,Exit Ticket,ET-B,formative evidence,U1-MG02,U1-EP-02-04-S2ETBQ2,,,,,1.2: no-force vs zero-net-force distinction; independent secure scenario,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-S2-ET-C-Q01,AP/SCI,Conceptual Physics,1,1.2,Exit Ticket C,Exit Ticket,ET-C,formative evidence,U1-MG02,U1-EP-02-05-S2ETCQ1,,,,,1.2: inertia in direction-change phenomenon; independent secure scenario,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-S2-ET-C-Q02,AP/SCI,Conceptual Physics,1,1.2,Exit Ticket C,Exit Ticket,ET-C,formative evidence,U1-MG02,U1-EP-02-06-S2ETCQ2,,,,,1.2: motion-requires-force critique; independent secure scenario,3,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-S3-ET-A-Q01,AP/SCI,Conceptual Physics,1,1.3,Exit Ticket A,Exit Ticket,ET-A,formative evidence,U1-MG03,U1-EP-03-01-S3ETAQ1,,,,,1.3: one-dimensional vector resultant + classification; independent secure scenario,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-ET-A-Q02,AP/SCI,Conceptual Physics,1,1.3,Exit Ticket A,Exit Ticket,ET-A,formative evidence,U1-MG03,U1-EP-03-02-S3ETAQ2,,,,,1.3: scaled-arrow interpretation; independent secure scenario,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-ET-B-Q01,AP/SCI,Conceptual Physics,1,1.3,Exit Ticket B,Exit Ticket,ET-B,formative evidence,U1-MG03,U1-EP-03-03-S3ETBQ1,,,,,1.3: scaled-arrow interpretation to resultant; independent secure representation; independent secure scenario,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-ET-B-Q02,AP/SCI,Conceptual Physics,1,1.3,Exit Ticket B,Exit Ticket,ET-B,formative evidence,U1-MG03,U1-EP-03-04-S3ETBQ2,,,,,1.3: vector-addition error analysis; independent secure scenario,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-ET-C-Q01,AP/SCI,Conceptual Physics,1,1.3,Exit Ticket C,Exit Ticket,ET-C,formative evidence,U1-MG03,U1-EP-03-05-S3ETCQ1,,,,,1.3: reverse net-force reasoning; independent secure scenario,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-ET-C-Q02,AP/SCI,Conceptual Physics,1,1.3,Exit Ticket C,Exit Ticket,ET-C,formative evidence,U1-MG03,U1-EP-03-06-S3ETCQ2,,,,,1.3: compare force representations; independent secure scenario,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S4-ET-A-Q01,AP/SCI,Conceptual Physics,1,1.4,Exit Ticket A,Exit Ticket,ET-A,formative evidence,U1-MG02,U1-EP-02-07-S4ETAQ1,,,,,1.4: dynamic-equilibrium Newton I explanation; independent secure scenario,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-ET-A-Q02,AP/SCI,Conceptual Physics,1,1.4,Exit Ticket A,Exit Ticket,ET-A,formative evidence,U1-MG03,U1-EP-03-07-S4ETAQ2,,,,,1.4: equilibrium missing-force calculation; independent secure scenario,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-ET-B-Q01,AP/SCI,Conceptual Physics,1,1.4,Exit Ticket B,Exit Ticket,ET-B,formative evidence,U1-MG02,U1-EP-02-08-S4ETBQ1,,,,,1.4: constant-speed vs constant-velocity critique; independent secure scenario,3,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-ET-B-Q02,AP/SCI,Conceptual Physics,1,1.4,Exit Ticket B,Exit Ticket,ET-B,formative evidence,U1-MG03,U1-EP-03-08-S4ETBQ2,,,,,1.4: multi-axis balance interpretation; independent secure scenario,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-ET-C-Q01,AP/SCI,Conceptual Physics,1,1.4,Exit Ticket C,Exit Ticket,ET-C,formative evidence,U1-MG02,U1-EP-02-09-S4ETCQ1,,,,,1.4: static-equilibrium misconception critique; independent secure scenario,3,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-ET-C-Q02,AP/SCI,Conceptual Physics,1,1.4,Exit Ticket C,Exit Ticket,ET-C,formative evidence,U1-MG03,U1-EP-03-09-S4ETCQ2,,,,,1.4: horizontal equilibrium reverse calculation; independent secure scenario,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S5-ET-A-Q01,AP/SCI,Conceptual Physics,1,1.5,Exit Ticket A,Exit Ticket,ET-A,formative evidence,U1-MG04,U1-EP-04-01-S5ETAQ1,,,,,1.5: system/interaction model critique; independent secure scenario,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-ET-A-Q02,AP/SCI,Conceptual Physics,1,1.5,Exit Ticket A,Exit Ticket,ET-A,formative evidence,U1-MG03,U1-EP-03-10-S5ETAQ2,,,,,1.5: net-force model to motion prediction; independent secure scenario,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-ET-B-Q01,AP/SCI,Conceptual Physics,1,1.5,Exit Ticket B,Exit Ticket,ET-B,formative evidence,U1-MG04,U1-EP-04-02-S5ETBQ1,,,,,1.5: system-boundary force-model revision; independent secure scenario,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-ET-B-Q02,AP/SCI,Conceptual Physics,1,1.5,Exit Ticket B,Exit Ticket,ET-B,formative evidence,U1-MG02,U1-EP-02-10-S5ETBQ2,,,,,1.5: synthesis Newton I in model context; independent secure scenario,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-ET-C-Q01,AP/SCI,Conceptual Physics,1,1.5,Exit Ticket C,Exit Ticket,ET-C,formative evidence,U1-MG01,U1-EP-01-07-S5ETCQ1,,,,,1.5: evidence-to-force-model inference; independent secure scenario,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-ET-C-Q02,AP/SCI,Conceptual Physics,1,1.5,Exit Ticket C,Exit Ticket,ET-C,formative evidence,U1-MG04,U1-EP-04-03-S5ETCQ2,,,,,1.5: cross-representation model critique; independent secure scenario,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,formative-secure,120,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-REV-Q01,AP/SCI,Conceptual Physics,1,1.1,Unit Review,Review,Q01,unit review,U1-MG01,,,,U1-REV-FAM-01,mixed,unit review 1: independent retention check,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-REV-Q02,AP/SCI,Conceptual Physics,1,1.1,Unit Review,Review,Q02,unit review,U1-MG01,,,,U1-REV-FAM-02,mixed,unit review 2: independent retention check,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,selected_response,multiple_choice,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-REV-Q03,AP/SCI,Conceptual Physics,1,1.1,Unit Review,Review,Q03,unit review,U1-MG01,,,,U1-REV-FAM-03,mixed,unit review 3: independent retention check,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-REV-Q04,AP/SCI,Conceptual Physics,1,1.1,Unit Review,Review,Q04,unit review,U1-MG01,,,,U1-REV-FAM-04,mixed,unit review 4: independent retention check,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-REV-Q05,AP/SCI,Conceptual Physics,1,1.2,Unit Review,Review,Q05,unit review,U1-MG02,,,,U1-REV-FAM-05,mixed,unit review 5: independent retention check,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,selected_response,multiple_choice,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
