bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S3-BLK-Q12,AP/SCI,Conceptual Physics,1,3,Blooket,Blooket,Q12,current-section,U1-MG03,,,,U1-S3-BLK-FAM04,mixed,,1,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-BLK-Q13,AP/SCI,Conceptual Physics,1,3,Blooket,Blooket,Q13,current-section,U1-MG03,,,,U1-S3-BLK-FAM05,mixed,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-BLK-Q14,AP/SCI,Conceptual Physics,1,3,Blooket,Blooket,Q14,current-section,U1-MG03,,,,U1-S3-BLK-FAM06,mixed,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-BLK-Q15,AP/SCI,Conceptual Physics,1,3,Blooket,Blooket,Q15,current-section,U1-MG03,,,,U1-S3-BLK-FAM07,mixed,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-BLK-Q16,AP/SCI,Conceptual Physics,1,3,Blooket,Blooket,Q16,current-section,U1-MG03,,,,U1-S3-BLK-FAM08,mixed,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-BLK-Q17,AP/SCI,Conceptual Physics,1,3,Blooket,Blooket,Q17,current-section,U1-MG03,,,,U1-S3-BLK-FAM01,mixed,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-BLK-Q18,AP/SCI,Conceptual Physics,1,3,Blooket,Blooket,Q18,current-section,U1-MG03,,,,U1-S3-BLK-FAM02,mixed,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-BLK-Q19,AP/SCI,Conceptual Physics,1,3,Blooket,Blooket,Q19,current-section,U1-MG03,,,,U1-S3-BLK-FAM03,mixed,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-BLK-Q20,AP/SCI,Conceptual Physics,1,3,Blooket,Blooket,Q20,current-section,U1-MG03,,,,U1-S3-BLK-FAM04,mixed,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S4-BLK-Q01,AP/SCI,Conceptual Physics,1,4,Blooket,Blooket,Q01,current-section,U1-MG03,,,,U1-S4-BLK-FAM01,mixed,,1,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-BLK-Q02,AP/SCI,Conceptual Physics,1,4,Blooket,Blooket,Q02,current-section,U1-MG03,,,,U1-S4-BLK-FAM02,mixed,,1,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-BLK-Q03,AP/SCI,Conceptual Physics,1,4,Blooket,Blooket,Q03,current-section,U1-MG03,,,,U1-S4-BLK-FAM03,mixed,,1,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-BLK-Q04,AP/SCI,Conceptual Physics,1,4,Blooket,Blooket,Q04,current-section,U1-MG03,,,,U1-S4-BLK-FAM04,mixed,,1,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-BLK-Q05,AP/SCI,Conceptual Physics,1,4,Blooket,Blooket,Q05,current-section,U1-MG03,,,,U1-S4-BLK-FAM05,mixed,,1,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-BLK-Q06,AP/SCI,Conceptual Physics,1,4,Blooket,Blooket,Q06,current-section,U1-MG03,,,,U1-S4-BLK-FAM06,mixed,,1,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-BLK-Q07,AP/SCI,Conceptual Physics,1,4,Blooket,Blooket,Q07,current-section,U1-MG03,,,,U1-S4-BLK-FAM07,mixed,,1,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-BLK-Q08,AP/SCI,Conceptual Physics,1,4,Blooket,Blooket,Q08,current-section,U1-MG03,,,,U1-S4-BLK-FAM08,mixed,,1,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-BLK-Q09,AP/SCI,Conceptual Physics,1,4,Blooket,Blooket,Q09,current-section,U1-MG03,,,,U1-S4-BLK-FAM01,mixed,,1,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-BLK-Q10,AP/SCI,Conceptual Physics,1,4,Blooket,Blooket,Q10,current-section,U1-MG03,,,,U1-S4-BLK-FAM02,mixed,,1,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-BLK-Q11,AP/SCI,Conceptual Physics,1,4,Blooket,Blooket,Q11,current-section,U1-MG03,,,,U1-S4-BLK-FAM03,mixed,,1,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-BLK-Q12,AP/SCI,Conceptual Physics,1,4,Blooket,Blooket,Q12,current-section,U1-MG03,,,,U1-S4-BLK-FAM04,mixed,,1,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-BLK-Q13,AP/SCI,Conceptual Physics,1,4,Blooket,Blooket,Q13,current-section,U1-MG03,,,,U1-S4-BLK-FAM05,mixed,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-BLK-Q14,AP/SCI,Conceptual Physics,1,4,Blooket,Blooket,Q14,current-section,U1-MG03,,,,U1-S4-BLK-FAM06,mixed,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-BLK-Q15,AP/SCI,Conceptual Physics,1,4,Blooket,Blooket,Q15,current-section,U1-MG03,,,,U1-S4-BLK-FAM07,mixed,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-BLK-Q16,AP/SCI,Conceptual Physics,1,4,Blooket,Blooket,Q16,current-section,U1-MG03,,,,U1-S4-BLK-FAM08,mixed,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-BLK-Q17,AP/SCI,Conceptual Physics,1,4,Blooket,Blooket,Q17,current-section,U1-MG03,,,,U1-S4-BLK-FAM01,mixed,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-BLK-Q18,AP/SCI,Conceptual Physics,1,4,Blooket,Blooket,Q18,current-section,U1-MG03,,,,U1-S4-BLK-FAM02,mixed,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-BLK-Q19,AP/SCI,Conceptual Physics,1,4,Blooket,Blooket,Q19,current-section,U1-MG03,,,,U1-S4-BLK-FAM03,mixed,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-BLK-Q20,AP/SCI,Conceptual Physics,1,4,Blooket,Blooket,Q20,current-section,U1-MG03,,,,U1-S4-BLK-FAM04,mixed,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S5-BLK-Q01,AP/SCI,Conceptual Physics,1,5,Blooket,Blooket,Q01,current-section,U1-MG04,,,,U1-S5-BLK-FAM01,mixed,,1,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-BLK-Q02,AP/SCI,Conceptual Physics,1,5,Blooket,Blooket,Q02,current-section,U1-MG04,,,,U1-S5-BLK-FAM02,mixed,,1,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-BLK-Q03,AP/SCI,Conceptual Physics,1,5,Blooket,Blooket,Q03,current-section,U1-MG04,,,,U1-S5-BLK-FAM03,mixed,,1,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-BLK-Q04,AP/SCI,Conceptual Physics,1,5,Blooket,Blooket,Q04,current-section,U1-MG04,,,,U1-S5-BLK-FAM04,mixed,,1,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-BLK-Q05,AP/SCI,Conceptual Physics,1,5,Blooket,Blooket,Q05,current-section,U1-MG04,,,,U1-S5-BLK-FAM05,mixed,,1,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-BLK-Q06,AP/SCI,Conceptual Physics,1,5,Blooket,Blooket,Q06,current-section,U1-MG04,,,,U1-S5-BLK-FAM06,mixed,,1,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-BLK-Q07,AP/SCI,Conceptual Physics,1,5,Blooket,Blooket,Q07,current-section,U1-MG04,,,,U1-S5-BLK-FAM07,mixed,,1,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-BLK-Q08,AP/SCI,Conceptual Physics,1,5,Blooket,Blooket,Q08,current-section,U1-MG04,,,,U1-S5-BLK-FAM08,mixed,,1,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-BLK-Q09,AP/SCI,Conceptual Physics,1,5,Blooket,Blooket,Q09,current-section,U1-MG04,,,,U1-S5-BLK-FAM01,mixed,,1,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-BLK-Q10,AP/SCI,Conceptual Physics,1,5,Blooket,Blooket,Q10,current-section,U1-MG04,,,,U1-S5-BLK-FAM02,mixed,,1,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-BLK-Q11,AP/SCI,Conceptual Physics,1,5,Blooket,Blooket,Q11,current-section,U1-MG04,,,,U1-S5-BLK-FAM03,mixed,,1,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-BLK-Q12,AP/SCI,Conceptual Physics,1,5,Blooket,Blooket,Q12,current-section,U1-MG04,,,,U1-S5-BLK-FAM04,mixed,,1,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-BLK-Q13,AP/SCI,Conceptual Physics,1,5,Blooket,Blooket,Q13,current-section,U1-MG04,,,,U1-S5-BLK-FAM05,mixed,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-BLK-Q14,AP/SCI,Conceptual Physics,1,5,Blooket,Blooket,Q14,current-section,U1-MG04,,,,U1-S5-BLK-FAM06,mixed,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-BLK-Q15,AP/SCI,Conceptual Physics,1,5,Blooket,Blooket,Q15,current-section,U1-MG04,,,,U1-S5-BLK-FAM07,mixed,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-BLK-Q16,AP/SCI,Conceptual Physics,1,5,Blooket,Blooket,Q16,current-section,U1-MG04,,,,U1-S5-BLK-FAM08,mixed,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-BLK-Q17,AP/SCI,Conceptual Physics,1,5,Blooket,Blooket,Q17,current-section,U1-MG04,,,,U1-S5-BLK-FAM01,mixed,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-BLK-Q18,AP/SCI,Conceptual Physics,1,5,Blooket,Blooket,Q18,current-section,U1-MG04,,,,U1-S5-BLK-FAM02,mixed,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-BLK-Q19,AP/SCI,Conceptual Physics,1,5,Blooket,Blooket,Q19,current-section,U1-MG04,,,,U1-S5-BLK-FAM03,mixed,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-BLK-Q20,AP/SCI,Conceptual Physics,1,5,Blooket,Blooket,Q20,current-section,U1-MG04,,,,U1-S5-BLK-FAM04,mixed,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple_choice,selected_response,instructional,45,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-REV-Q01,AP/SCI,Conceptual Physics,1,5,Unit Review,Review,Q01,unit-synthesis,U1-MG01,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,120,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-REV-Q02,AP/SCI,Conceptual Physics,1,5,Unit Review,Review,Q02,unit-synthesis,U1-MG01,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Interpret Data and Representations,multiple_choice,selected_response,instructional,90,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-REV-Q03,AP/SCI,Conceptual Physics,1,5,Unit Review,Review,Q03,unit-synthesis,U1-MG01,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,120,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-REV-Q04,AP/SCI,Conceptual Physics,1,5,Unit Review,Review,Q04,unit-synthesis,U1-MG01,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,120,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-REV-Q05,AP/SCI,Conceptual Physics,1,5,Unit Review,Review,Q05,unit-synthesis,U1-MG02,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,120,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-REV-Q06,AP/SCI,Conceptual Physics,1,5,Unit Review,Review,Q06,unit-synthesis,U1-MG02,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Interpret Data and Representations,multiple_choice,selected_response,instructional,90,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-REV-Q07,AP/SCI,Conceptual Physics,1,5,Unit Review,Review,Q07,unit-synthesis,U1-MG02,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,120,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-REV-Q08,AP/SCI,Conceptual Physics,1,5,Unit Review,Review,Q08,unit-synthesis,U1-MG02,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,120,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-REV-Q09,AP/SCI,Conceptual Physics,1,5,Unit Review,Review,Q09,unit-synthesis,U1-MG03,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,120,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-REV-Q10,AP/SCI,Conceptual Physics,1,5,Unit Review,Review,Q10,unit-synthesis,U1-MG03,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Interpret Data and Representations,multiple_choice,selected_response,instructional,90,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-REV-Q11,AP/SCI,Conceptual Physics,1,5,Unit Review,Review,Q11,unit-synthesis,U1-MG03,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,120,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-REV-Q12,AP/SCI,Conceptual Physics,1,5,Unit Review,Review,Q12,unit-synthesis,U1-MG03,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,120,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-REV-Q13,AP/SCI,Conceptual Physics,1,5,Unit Review,Review,Q13,unit-synthesis,U1-MG03,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,120,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-REV-Q14,AP/SCI,Conceptual Physics,1,5,Unit Review,Review,Q14,unit-synthesis,U1-MG02|U1-MG03,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Interpret Data and Representations,multiple_choice,selected_response,instructional,90,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-REV-Q15,AP/SCI,Conceptual Physics,1,5,Unit Review,Review,Q15,unit-synthesis,U1-MG03,,,,,,,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,120,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-REV-Q16,AP/SCI,Conceptual Physics,1,5,Unit Review,Review,Q16,unit-synthesis,U1-MG02,,,,,,,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,120,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
