bank_id,destination,section,learning_target,i_can_id,i_can,mastery_goal_id,evidence_point_id,security_level,dok,question_family_id,variation,representation,response_type,item_type,summative_version,estimated_time_sec,source_basis
U1-15-0601,Practice Set 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0601,instructional,2,real-world-force-diagram,1.5-Practice_Set_3-1-4,actual force/model diagram,constructed response,constructed response,,75,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0602,Practice Set 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0602,instructional,2,real-world-force-diagram,1.5-Practice_Set_3-1-5,actual force/model diagram,constructed response,constructed response,,75,Framework U1 force-model figures
U1-15-0603,Practice Set 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0603,instructional,2,real-world-force-diagram,1.5-Practice_Set_3-1-6,actual force/model diagram,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.5
U1-15-0604,Practice Set 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0604,instructional,2,real-world-force-diagram,1.5-Practice_Set_3-1-7,actual force/model diagram,constructed response,constructed response,,75,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0605,Practice Set 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0605,instructional,2,real-world-force-diagram,1.5-Practice_Set_3-1-8,actual force/model diagram,constructed response,constructed response,,75,Framework U1 force-model figures
U1-15-0606,Practice Set 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0606,instructional,2,real-world-force-diagram,1.5-Practice_Set_3-1-9,actual force/model diagram,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.5
U1-15-0607,Practice Set 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0607,instructional,2,balanced-unbalanced-model,1.5-Practice_Set_3-2-1,force model / motion evidence,constructed response,constructed response,,75,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0608,Practice Set 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0608,instructional,2,balanced-unbalanced-model,1.5-Practice_Set_3-2-2,force model / motion evidence,constructed response,constructed response,,75,Framework U1 force-model figures
U1-15-0609,Practice Set 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0609,instructional,2,balanced-unbalanced-model,1.5-Practice_Set_3-2-3,force model / motion evidence,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.5
U1-15-0610,Practice Set 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0610,instructional,2,balanced-unbalanced-model,1.5-Practice_Set_3-2-4,force model / motion evidence,constructed response,constructed response,,75,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0611,Practice Set 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0611,instructional,2,balanced-unbalanced-model,1.5-Practice_Set_3-2-5,force model / motion evidence,constructed response,constructed response,,75,Framework U1 force-model figures
U1-15-0612,Practice Set 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0612,instructional,2,balanced-unbalanced-model,1.5-Practice_Set_3-2-6,force model / motion evidence,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.5
U1-15-0613,Practice Set 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0613,instructional,3,critique-force-explanation,1.5-Practice_Set_3-3-1,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0614,Practice Set 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0614,instructional,3,critique-force-explanation,1.5-Practice_Set_3-3-2,verbal explanation/context,constructed response,constructed response,,75,Framework U1 force-model figures
U1-15-0615,Practice Set 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0615,instructional,3,critique-force-explanation,1.5-Practice_Set_3-3-3,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.5
U1-15-0616,Practice Set 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0616,instructional,3,critique-force-explanation,1.5-Practice_Set_3-3-4,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0617,Practice Set 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0617,instructional,3,critique-force-explanation,1.5-Practice_Set_3-3-5,verbal explanation/context,constructed response,constructed response,,75,Framework U1 force-model figures
U1-15-0618,Practice Set 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0618,instructional,3,critique-force-explanation,1.5-Practice_Set_3-3-6,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.5
U1-15-0619,Practice Set 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0619,instructional,3,critique-force-explanation,1.5-Practice_Set_3-3-7,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0620,Practice Set 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0620,instructional,3,critique-force-explanation,1.5-Practice_Set_3-3-8,verbal explanation/context,constructed response,constructed response,,75,Framework U1 force-model figures
U1-15-0621,Practice Set 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0621,instructional,3,critique-force-explanation,1.5-Practice_Set_3-3-9,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.5
U1-15-0622,Extra Practice,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0622,instructional,2,real-world-force-diagram,1.5-Extra_Practice-1-1,actual force/model diagram,constructed response,constructed response,,75,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0623,Extra Practice,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0623,instructional,2,real-world-force-diagram,1.5-Extra_Practice-1-2,actual force/model diagram,constructed response,constructed response,,75,Framework U1 force-model figures
U1-15-0624,Extra Practice,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0624,instructional,2,real-world-force-diagram,1.5-Extra_Practice-1-3,actual force/model diagram,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.5
U1-15-0625,Extra Practice,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0625,instructional,2,real-world-force-diagram,1.5-Extra_Practice-1-4,actual force/model diagram,constructed response,constructed response,,75,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0626,Extra Practice,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0626,instructional,2,real-world-force-diagram,1.5-Extra_Practice-1-5,actual force/model diagram,constructed response,constructed response,,75,Framework U1 force-model figures
U1-15-0627,Extra Practice,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0627,instructional,2,real-world-force-diagram,1.5-Extra_Practice-1-6,actual force/model diagram,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.5
U1-15-0628,Extra Practice,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0628,instructional,2,real-world-force-diagram,1.5-Extra_Practice-1-7,actual force/model diagram,constructed response,constructed response,,75,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0629,Extra Practice,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0629,instructional,2,balanced-unbalanced-model,1.5-Extra_Practice-2-1,force model / motion evidence,constructed response,constructed response,,75,Framework U1 force-model figures
U1-15-0630,Extra Practice,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0630,instructional,2,balanced-unbalanced-model,1.5-Extra_Practice-2-2,force model / motion evidence,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.5
U1-15-0631,Extra Practice,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0631,instructional,2,balanced-unbalanced-model,1.5-Extra_Practice-2-3,force model / motion evidence,constructed response,constructed response,,75,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0632,Extra Practice,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0632,instructional,2,balanced-unbalanced-model,1.5-Extra_Practice-2-4,force model / motion evidence,constructed response,constructed response,,75,Framework U1 force-model figures
U1-15-0633,Extra Practice,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0633,instructional,2,balanced-unbalanced-model,1.5-Extra_Practice-2-5,force model / motion evidence,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.5
U1-15-0634,Extra Practice,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0634,instructional,2,balanced-unbalanced-model,1.5-Extra_Practice-2-6,force model / motion evidence,constructed response,constructed response,,75,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0635,Extra Practice,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0635,instructional,2,balanced-unbalanced-model,1.5-Extra_Practice-2-7,force model / motion evidence,constructed response,constructed response,,75,Framework U1 force-model figures
U1-15-0636,Extra Practice,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0636,instructional,2,balanced-unbalanced-model,1.5-Extra_Practice-2-8,force model / motion evidence,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.5
U1-15-0637,Extra Practice,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0637,instructional,3,critique-force-explanation,1.5-Extra_Practice-3-1,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0638,Extra Practice,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0638,instructional,3,critique-force-explanation,1.5-Extra_Practice-3-2,verbal explanation/context,constructed response,constructed response,,75,Framework U1 force-model figures
U1-15-0639,Extra Practice,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0639,instructional,3,critique-force-explanation,1.5-Extra_Practice-3-3,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.5
U1-15-0640,Extra Practice,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0640,instructional,3,critique-force-explanation,1.5-Extra_Practice-3-4,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0641,Extra Practice,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0641,instructional,3,critique-force-explanation,1.5-Extra_Practice-3-5,verbal explanation/context,constructed response,constructed response,,75,Framework U1 force-model figures
U1-15-0642,Extra Practice,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0642,instructional,3,critique-force-explanation,1.5-Extra_Practice-3-6,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.5
U1-15-0643,Extra Practice,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0643,instructional,3,critique-force-explanation,1.5-Extra_Practice-3-7,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0644,Extra Practice,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0644,instructional,3,critique-force-explanation,1.5-Extra_Practice-3-8,verbal explanation/context,constructed response,constructed response,,75,Framework U1 force-model figures
U1-15-0645,Extra Practice,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0645,instructional,3,critique-force-explanation,1.5-Extra_Practice-3-9,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.5
U1-15-0646,CYU,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0646,instructional,2,real-world-force-diagram,1.5-cyu-1-1,actual force/model diagram,constructed response,constructed response,,60,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0647,CYU,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0647,instructional,2,real-world-force-diagram,1.5-cyu-1-2,actual force/model diagram,constructed response,constructed response,,60,Framework U1 force-model figures
U1-15-0648,CYU,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0648,instructional,2,balanced-unbalanced-model,1.5-cyu-2-1,force model / motion evidence,constructed response,constructed response,,60,Unit 1 Assessment Plan §1.5
U1-15-0649,CYU,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0649,instructional,2,balanced-unbalanced-model,1.5-cyu-2-2,force model / motion evidence,constructed response,constructed response,,60,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0650,CYU,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0650,instructional,3,critique-force-explanation,1.5-cyu-3-1,verbal explanation/context,constructed response,constructed response,,60,Framework U1 force-model figures
U1-15-0651,CYU,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0651,instructional,3,critique-force-explanation,1.5-cyu-3-2,verbal explanation/context,constructed response,constructed response,,60,Unit 1 Assessment Plan §1.5
U1-15-0652,Warm-Up 1,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0652,instructional,2,real-world-force-diagram,1.5-wu1-1,actual force/model diagram,constructed response,constructed response,,50,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0653,Warm-Up 1,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0653,instructional,2,real-world-force-diagram,1.5-wu1-2,actual force/model diagram,constructed response,constructed response,,50,Framework U1 force-model figures
U1-15-0654,Warm-Up 1,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0654,instructional,2,balanced-unbalanced-model,1.5-wu1-3,force model / motion evidence,constructed response,constructed response,,50,Unit 1 Assessment Plan §1.5
U1-15-0655,Warm-Up 1,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0655,instructional,3,critique-force-explanation,1.5-wu1-4,verbal explanation/context,constructed response,constructed response,,50,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0656,Warm-Up 2,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0656,instructional,2,balanced-unbalanced-model,1.5-wu2-1,force model / motion evidence,constructed response,constructed response,,50,Framework U1 force-model figures
U1-15-0657,Warm-Up 2,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0657,instructional,3,critique-force-explanation,1.5-wu2-2,verbal explanation/context,constructed response,constructed response,,50,Unit 1 Assessment Plan §1.5
U1-15-0658,Warm-Up 2,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0658,instructional,2,balanced-unbalanced-model,1.5-wu2-3,force model / motion evidence,constructed response,constructed response,,50,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0659,Warm-Up 2,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0659,instructional,2,real-world-force-diagram,1.5-wu2-4,actual force/model diagram,constructed response,constructed response,,50,Framework U1 force-model figures
U1-15-0660,Warm-Up 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0660,instructional,3,critique-force-explanation,1.5-wu3-1,verbal explanation/context,constructed response,constructed response,,50,Unit 1 Assessment Plan §1.5
U1-15-0661,Warm-Up 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0661,instructional,2,real-world-force-diagram,1.5-wu3-2,actual force/model diagram,constructed response,constructed response,,50,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0662,Warm-Up 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0662,instructional,3,critique-force-explanation,1.5-wu3-3,verbal explanation/context,constructed response,constructed response,,50,Framework U1 force-model figures
U1-15-0663,Warm-Up 3,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0663,instructional,2,balanced-unbalanced-model,1.5-wu3-4,force model / motion evidence,constructed response,constructed response,,50,Unit 1 Assessment Plan §1.5
U1-15-0664,Exit Ticket A,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0664,evidence,2,real-world-force-diagram,1.5-exit-A-1,actual force/model diagram,constructed response,constructed response,,70,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0665,Exit Ticket A,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0665,evidence,2,balanced-unbalanced-model,1.5-exit-A-2,force model / motion evidence,constructed response,constructed response,,70,Framework U1 force-model figures
U1-15-0666,Exit Ticket A,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0666,evidence,3,critique-force-explanation,1.5-exit-A-3,verbal explanation/context,constructed response,constructed response,,70,Unit 1 Assessment Plan §1.5
U1-15-0667,Exit Ticket A,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0667,evidence,3,critique-force-explanation,1.5-exit-A-4,verbal explanation/context,constructed response,constructed response,,70,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0668,Exit Ticket B,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0668,evidence,2,balanced-unbalanced-model,1.5-exit-B-1,force model / motion evidence,constructed response,constructed response,,70,Framework U1 force-model figures
U1-15-0669,Exit Ticket B,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0669,evidence,3,critique-force-explanation,1.5-exit-B-2,verbal explanation/context,constructed response,constructed response,,70,Unit 1 Assessment Plan §1.5
U1-15-0670,Exit Ticket B,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0670,evidence,2,real-world-force-diagram,1.5-exit-B-3,actual force/model diagram,constructed response,constructed response,,70,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0671,Exit Ticket B,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0671,evidence,2,balanced-unbalanced-model,1.5-exit-B-4,force model / motion evidence,constructed response,constructed response,,70,Framework U1 force-model figures
U1-15-0672,Exit Ticket C,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0672,evidence,3,critique-force-explanation,1.5-exit-C-1,verbal explanation/context,constructed response,constructed response,,70,Unit 1 Assessment Plan §1.5
U1-15-0673,Exit Ticket C,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0673,evidence,2,real-world-force-diagram,1.5-exit-C-2,actual force/model diagram,constructed response,constructed response,,70,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0674,Exit Ticket C,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0674,evidence,2,balanced-unbalanced-model,1.5-exit-C-3,force model / motion evidence,constructed response,constructed response,,70,Framework U1 force-model figures
U1-15-0675,Exit Ticket C,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0675,evidence,2,real-world-force-diagram,1.5-exit-C-4,actual force/model diagram,constructed response,constructed response,,70,Unit 1 Assessment Plan §1.5
U1-11-0676,Secure Summative,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0676,summative-secure,1,sci-knowledge-claim-classification,V1-Q1,verbal explanation/context,selected response,selected response,V1,75,Hewitt Ch. 1 conceptual-method source packet
U1-12-0677,Secure Summative,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0677,summative-secure,2,inertia-property-not-force,V1-Q2,verbal explanation/context,selected response,selected response,V1,75,Framework approved Unit 1 force figures
