bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S5-ETB-Q01,AP/SCI,Conceptual Physics,1,5,Exit Ticket B,Exit Ticket,ETB-Q01,secure-evidence,U1-MG04,U1-EP-S5-ETB-Q01,,,U1-S5-ETB-FAM01,mixed,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,evidence prompt,constructed response,formative-secure,120,,,,Unit 1 Assessment Plan — Evidence Opportunity Plan,
U1-S5-ETC-Q01,AP/SCI,Conceptual Physics,1,5,Exit Ticket C,Exit Ticket,ETC-Q01,secure-evidence,U1-MG04,U1-EP-S5-ETC-Q01,,,U1-S5-ETC-FAM01,mixed,,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,evidence prompt,constructed response,formative-secure,120,,,,Unit 1 Assessment Plan — Evidence Opportunity Plan,
U1-S5-ETC-Q02,AP/SCI,Conceptual Physics,1,5,Exit Ticket C,Exit Ticket,ETC-Q02,secure-evidence,U1-MG04,U1-EP-S5-ETC-Q02,,,U1-S5-ETC-FAM02,mixed,,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,evidence prompt,constructed response,formative-secure,120,,,,Unit 1 Assessment Plan — Evidence Opportunity Plan,
U1-REV-Q01,AP/SCI,Conceptual Physics,1,,Unit Review,Review,Q01,unit-synthesis,U1-MG01,,,,U1-REV-FAM01,mixed,,2,Unit 1 synthesis across Mastery Goals,,Scientific Explanation and Argument from Evidence,review prompt,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-REV-Q02,AP/SCI,Conceptual Physics,1,,Unit Review,Review,Q02,unit-synthesis,U1-MG01,,,,U1-REV-FAM02,mixed,,2,Unit 1 synthesis across Mastery Goals,,Plan / Evaluate Investigations,review prompt,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-REV-Q03,AP/SCI,Conceptual Physics,1,,Unit Review,Review,Q03,unit-synthesis,U1-MG01,,,,U1-REV-FAM03,mixed,,2,Unit 1 synthesis across Mastery Goals,,Plan / Evaluate Investigations,review prompt,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-REV-Q04,AP/SCI,Conceptual Physics,1,,Unit Review,Review,Q04,unit-synthesis,U1-MG01,,,,U1-REV-FAM04,mixed,,2,Unit 1 synthesis across Mastery Goals,,Develop and Use Models,review prompt,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-REV-Q05,AP/SCI,Conceptual Physics,1,,Unit Review,Review,Q05,unit-synthesis,U1-MG02,,,,U1-REV-FAM05,mixed,,2,Unit 1 synthesis across Mastery Goals,,Scientific Explanation and Argument from Evidence,review prompt,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-REV-Q06,AP/SCI,Conceptual Physics,1,,Unit Review,Review,Q06,unit-synthesis,U1-MG02,,,,U1-REV-FAM06,mixed,,2,Unit 1 synthesis across Mastery Goals,,Develop and Use Models,review prompt,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-REV-Q07,AP/SCI,Conceptual Physics,1,,Unit Review,Review,Q07,unit-synthesis,U1-MG02,,,,U1-REV-FAM07,mixed,,2,Unit 1 synthesis across Mastery Goals,,Mathematical / Computational Thinking,review prompt,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-REV-Q08,AP/SCI,Conceptual Physics,1,,Unit Review,Review,Q08,unit-synthesis,U1-MG02,,,,U1-REV-FAM08,mixed,,2,Unit 1 synthesis across Mastery Goals,,Mathematical / Computational Thinking,review prompt,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-REV-Q09,AP/SCI,Conceptual Physics,1,,Unit Review,Review,Q09,unit-synthesis,U1-MG03,,,,U1-REV-FAM09,mixed,,2,Unit 1 synthesis across Mastery Goals,,Mathematical / Computational Thinking,review prompt,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-REV-Q10,AP/SCI,Conceptual Physics,1,,Unit Review,Review,Q10,unit-synthesis,U1-MG03,,,,U1-REV-FAM10,mixed,,2,Unit 1 synthesis across Mastery Goals,,Mathematical / Computational Thinking,review prompt,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-REV-Q11,AP/SCI,Conceptual Physics,1,,Unit Review,Review,Q11,unit-synthesis,U1-MG03,,,,U1-REV-FAM11,mixed,,2,Unit 1 synthesis across Mastery Goals,,Mathematical / Computational Thinking,review prompt,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-REV-Q12,AP/SCI,Conceptual Physics,1,,Unit Review,Review,Q12,unit-synthesis,U1-MG03,,,,U1-REV-FAM12,mixed,,2,Unit 1 synthesis across Mastery Goals,,Interpret Data and Representations,review prompt,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-REV-Q13,AP/SCI,Conceptual Physics,1,,Unit Review,Review,Q13,unit-synthesis,U1-MG02,,,,U1-REV-FAM13,mixed,,2,Unit 1 synthesis across Mastery Goals,,Scientific Explanation and Argument from Evidence,review prompt,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-REV-Q14,AP/SCI,Conceptual Physics,1,,Unit Review,Review,Q14,unit-synthesis,U1-MG02,,,,U1-REV-FAM14,mixed,,2,Unit 1 synthesis across Mastery Goals,,Scientific Explanation and Argument from Evidence,review prompt,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-REV-Q15,AP/SCI,Conceptual Physics,1,,Unit Review,Review,Q15,unit-synthesis,U1-MG03,,,,U1-REV-FAM15,mixed,,2,Unit 1 synthesis across Mastery Goals,,Mathematical / Computational Thinking,review prompt,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-REV-Q16,AP/SCI,Conceptual Physics,1,,Unit Review,Review,Q16,unit-synthesis,U1-MG03,,,,U1-REV-FAM16,mixed,,2,Unit 1 synthesis across Mastery Goals,,Mathematical / Computational Thinking,review prompt,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-REV-Q17,AP/SCI,Conceptual Physics,1,,Unit Review,Review,Q17,unit-synthesis,U1-MG04,,,,U1-REV-FAM17,mixed,,2,Unit 1 synthesis across Mastery Goals,,Develop and Use Models,review prompt,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-REV-Q18,AP/SCI,Conceptual Physics,1,,Unit Review,Review,Q18,unit-synthesis,U1-MG04,,,,U1-REV-FAM18,mixed,,2,Unit 1 synthesis across Mastery Goals,,Interpret Data and Representations,review prompt,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-REV-Q19,AP/SCI,Conceptual Physics,1,,Unit Review,Review,Q19,unit-synthesis,U1-MG04,,,,U1-REV-FAM19,mixed,,2,Unit 1 synthesis across Mastery Goals,,Develop and Use Models,review prompt,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-REV-Q20,AP/SCI,Conceptual Physics,1,,Unit Review,Review,Q20,unit-synthesis,U1-MG04,,,,U1-REV-FAM20,mixed,,2,Unit 1 synthesis across Mastery Goals,,Scientific Explanation and Argument from Evidence,review prompt,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-EXT01,AP/SCI,Conceptual Physics,1,,Extended Reasoning,Extended,EXT01,secure-evidence,U1-MG01,U1-EP-EXT01,,,U1-EXT-FAM01,reasoning_shift,extended multi-step scientific reasoning,3,Unit 1 learning ladder extended reasoning,,Plan / Evaluate Investigations,extended response,constructed response,secure,420,,,,Unit 1 Assessment Plan — Learning Ladder / Mastery Goals,intended_secure_use=reserve/tool-only
U1-EXT02,AP/SCI,Conceptual Physics,1,,Extended Reasoning,Extended,EXT02,secure-evidence,U1-MG02,U1-EP-EXT02,,,U1-EXT-FAM02,reasoning_shift,extended multi-step scientific reasoning,3,Unit 1 learning ladder extended reasoning,,Scientific Explanation and Argument from Evidence,extended response,constructed response,secure,420,,,,Unit 1 Assessment Plan — Learning Ladder / Mastery Goals,intended_secure_use=reserve/tool-only
U1-EXT03,AP/SCI,Conceptual Physics,1,,Extended Reasoning,Extended,EXT03,secure-evidence,U1-MG03,U1-EP-EXT03,,,U1-EXT-FAM03,reasoning_shift,extended multi-step scientific reasoning,3,Unit 1 learning ladder extended reasoning,,Mathematical / Computational Thinking,extended response,constructed response,secure,420,,,,Unit 1 Assessment Plan — Learning Ladder / Mastery Goals,intended_secure_use=reserve/tool-only
U1-EXT04,AP/SCI,Conceptual Physics,1,,Extended Reasoning,Extended,EXT04,secure-evidence,U1-MG03,U1-EP-EXT04,,,U1-EXT-FAM04,reasoning_shift,extended multi-step scientific reasoning,3,Unit 1 learning ladder extended reasoning,,Develop and Use Models,extended response,constructed response,secure,420,,,,Unit 1 Assessment Plan — Learning Ladder / Mastery Goals,intended_secure_use=reserve/tool-only
U1-EXT05,AP/SCI,Conceptual Physics,1,,Extended Reasoning,Extended,EXT05,secure-evidence,U1-MG02,U1-EP-EXT05,,,U1-EXT-FAM05,reasoning_shift,extended multi-step scientific reasoning,3,Unit 1 learning ladder extended reasoning,,Scientific Explanation and Argument from Evidence,extended response,constructed response,secure,420,,,,Unit 1 Assessment Plan — Learning Ladder / Mastery Goals,intended_secure_use=reserve/tool-only
U1-EXT06,AP/SCI,Conceptual Physics,1,,Extended Reasoning,Extended,EXT06,secure-evidence,U1-MG03,U1-EP-EXT06,,,U1-EXT-FAM06,reasoning_shift,extended multi-step scientific reasoning,3,Unit 1 learning ladder extended reasoning,,Mathematical / Computational Thinking,extended response,constructed response,secure,420,,,,Unit 1 Assessment Plan — Learning Ladder / Mastery Goals,intended_secure_use=reserve/tool-only
U1-EXT07,AP/SCI,Conceptual Physics,1,,Extended Reasoning,Extended,EXT07,secure-evidence,U1-MG04,U1-EP-EXT07,,,U1-EXT-FAM07,reasoning_shift,extended multi-step scientific reasoning,3,Unit 1 learning ladder extended reasoning,,Develop and Use Models,extended response,constructed response,secure,420,,,,Unit 1 Assessment Plan — Learning Ladder / Mastery Goals,intended_secure_use=reserve/tool-only
U1-EXT08,AP/SCI,Conceptual Physics,1,,Extended Reasoning,Extended,EXT08,secure-evidence,U1-MG04,U1-EP-EXT08,,,U1-EXT-FAM08,reasoning_shift,extended multi-step scientific reasoning,3,Unit 1 learning ladder extended reasoning,,Interpret Data and Representations,extended response,constructed response,secure,420,,,,Unit 1 Assessment Plan — Learning Ladder / Mastery Goals,intended_secure_use=reserve/tool-only
U1-EXT09,AP/SCI,Conceptual Physics,1,,Extended Reasoning,Extended,EXT09,secure-evidence,U1-MG04,U1-EP-EXT09,,,U1-EXT-FAM09,reasoning_shift,extended multi-step scientific reasoning,3,Unit 1 learning ladder extended reasoning,,Scientific Explanation and Argument from Evidence,extended response,constructed response,secure,420,,,,Unit 1 Assessment Plan — Learning Ladder / Mastery Goals,intended_secure_use=reserve/tool-only
U1-EXT10,AP/SCI,Conceptual Physics,1,,Extended Reasoning,Extended,EXT10,secure-evidence,U1-MG02,U1-EP-EXT10,,,U1-EXT-FAM10,reasoning_shift,extended multi-step scientific reasoning,3,Unit 1 learning ladder extended reasoning,,Plan / Evaluate Investigations,extended response,constructed response,secure,420,,,,Unit 1 Assessment Plan — Learning Ladder / Mastery Goals,intended_secure_use=reserve/tool-only
U1-PERF01,AP/SCI,Conceptual Physics,1,,Performance Task,Performance,PERF01,secure-evidence,U1-MG01|U1-MG02|U1-MG04,U1-EP-PERF01-A|U1-EP-PERF01-B|U1-EP-PERF01-C,,,U1-PERF-FAM01,mixed,data interpretation + force modeling + argument + limitation,3-4,Use data and force models to evaluate Newton’s First Law in a real investigation context.,,Plan / Evaluate Investigations|Develop and Use Models|Scientific Explanation and Argument from Evidence,performance task,multipart constructed response,secure,1500,,,,Unit 1 Assessment Plan — Performance/Extended Evidence Opportunities,calculator=optional; materials=none; estimated_student_time=20-30 min
U1-PERF02,AP/SCI,Conceptual Physics,1,,Performance Task,Performance,PERF02,secure-evidence,U1-MG02|U1-MG03|U1-MG04,U1-EP-PERF02-A|U1-EP-PERF02-B|U1-EP-PERF02-C,,,U1-PERF-FAM02,reasoning_shift,motion data + numerical model audit + revision + defense,3-4,Critique and revise a force model so it agrees with motion evidence and equilibrium reasoning.,,Interpret Data and Representations|Mathematical / Computational Thinking|Develop and Use Models|Scientific Explanation and Argument from Evidence,performance task,multipart constructed response,secure,1500,,,,Unit 1 Assessment Plan — Model-Critique / Revision Performance Opportunity,calculator=not required; materials=none; estimated_student_time=20-30 min
U1-SUM-V1-Q01,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q01,secure-evidence,U1-MG01,U1-EP-SUM-V1-S01,V1,U1-SUM-SLOT01,U1-SUM-TD-FAM01,mixed,classify direct measurement vs inference,2,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multiple choice,selected response,secure,90,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=observation vs inference; representation=scenario statement
U1-SUM-V1-Q02,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q02,secure-evidence,U1-MG01,U1-EP-SUM-V1-S02,V1,U1-SUM-SLOT02,U1-SUM-TD-FAM02,mixed,testable claim + controlled variable + model interpretation,3,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multipart,constructed response,secure,180,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=testable claim and evidence/model meaning; representation=short data/claim
U1-SUM-V1-Q03,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q03,secure-evidence,U1-MG02,U1-EP-SUM-V1-S03,V1,U1-SUM-SLOT03,U1-SUM-TD-FAM03,mixed,predict motion from zero net force,2,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multiple choice,selected response,secure,90,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=Newton First Law motion prediction; representation=motion scenario
U1-SUM-V1-Q04,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q04,secure-evidence,U1-MG02,U1-EP-SUM-V1-S04,V1,U1-SUM-SLOT04,U1-SUM-TD-FAM04,mixed,misconception critique using N1L,3,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,short response,constructed response,secure,180,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=inertia/no-net-force misconception critique; representation=explanation
U1-SUM-V1-Q05,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q05,secure-evidence,U1-MG03,U1-EP-SUM-V1-S05,V1,U1-SUM-SLOT05,U1-SUM-TD-FAM05,routine_procedural_numeric,direct signed 1D vector sum,2,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,constructed response,secure,120,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=one-dimensional net force; representation=numeric forces
U1-SUM-V1-Q06,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q06,secure-evidence,U1-MG03,U1-EP-SUM-V1-S06,V1,U1-SUM-SLOT06,U1-SUM-TD-FAM06,routine_procedural_numeric,Pythagorean resultant from perpendicular components,3,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,constructed response,secure,150,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=simple two-dimensional resultant; representation=components
U1-SUM-V1-Q07,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q07,secure-evidence,U1-MG03,U1-EP-SUM-V1-S07,V1,U1-SUM-SLOT07,U1-SUM-TD-FAM07,routine_procedural_numeric,infer balancing force from constant velocity,2,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,multiple choice,selected response,secure,90,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=equilibrium classification from force relationships; representation=force relationship
U1-SUM-V1-Q08,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q08,secure-evidence,U1-MG04,U1-EP-SUM-V1-S08,V1,U1-SUM-SLOT08,U1-SUM-TD-FAM08,mixed,audit one force-model flaw and revise,3,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,short response,constructed response,secure,180,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=force-model system audit; representation=model critique
U1-SUM-V1-Q09,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q09,secure-evidence,U1-MG04,U1-EP-SUM-V1-S09,V1,U1-SUM-SLOT09,U1-SUM-TD-FAM09,mixed,select and defend model from motion evidence,3,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,multipart,constructed response,secure,240,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=defend model with motion evidence; representation=evidence/model comparison
U1-SUM-V1-Q10,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q10,secure-evidence,U1-MG02,U1-EP-SUM-V1-S10,V1,U1-SUM-SLOT10,U1-SUM-TD-FAM10,mixed,classify motion state by equilibrium condition,2,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multiple choice,selected response,secure,90,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=static/dynamic equilibrium and changing velocity; representation=motion classification
U1-SUM-V2-Q01,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q01,secure-evidence,U1-MG02,U1-EP-SUM-V2-S03,V2,U1-SUM-SLOT03,U1-SUM-TD-FAM03,mixed,predict motion from zero net force,2,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multiple choice,selected response,secure,90,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=Newton First Law motion prediction; representation=motion scenario
U1-SUM-V2-Q02,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q02,secure-evidence,U1-MG01,U1-EP-SUM-V2-S01,V2,U1-SUM-SLOT01,U1-SUM-TD-FAM01,mixed,classify direct measurement vs inference,2,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multiple choice,selected response,secure,90,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=observation vs inference; representation=scenario statement
U1-SUM-V2-Q03,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q03,secure-evidence,U1-MG03,U1-EP-SUM-V2-S05,V2,U1-SUM-SLOT05,U1-SUM-TD-FAM05,routine_procedural_numeric,direct signed 1D vector sum,2,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,constructed response,secure,120,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=one-dimensional net force; representation=numeric forces
U1-SUM-V2-Q04,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q04,secure-evidence,U1-MG01,U1-EP-SUM-V2-S02,V2,U1-SUM-SLOT02,U1-SUM-TD-FAM02,mixed,testable claim + controlled variable + model interpretation,3,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multipart,constructed response,secure,180,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=testable claim and evidence/model meaning; representation=short data/claim
U1-SUM-V2-Q05,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q05,secure-evidence,U1-MG04,U1-EP-SUM-V2-S08,V2,U1-SUM-SLOT08,U1-SUM-TD-FAM08,mixed,audit one force-model flaw and revise,3,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,short response,constructed response,secure,180,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=force-model system audit; representation=model critique
U1-SUM-V2-Q06,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q06,secure-evidence,U1-MG02,U1-EP-SUM-V2-S04,V2,U1-SUM-SLOT04,U1-SUM-TD-FAM04,mixed,misconception critique using N1L,3,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,short response,constructed response,secure,180,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=inertia/no-net-force misconception critique; representation=explanation
U1-SUM-V2-Q07,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q07,secure-evidence,U1-MG02,U1-EP-SUM-V2-S10,V2,U1-SUM-SLOT10,U1-SUM-TD-FAM10,mixed,classify motion state by equilibrium condition,2,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multiple choice,selected response,secure,90,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=static/dynamic equilibrium and changing velocity; representation=motion classification
U1-SUM-V2-Q08,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q08,secure-evidence,U1-MG03,U1-EP-SUM-V2-S06,V2,U1-SUM-SLOT06,U1-SUM-TD-FAM06,routine_procedural_numeric,Pythagorean resultant from perpendicular components,3,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,constructed response,secure,150,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=simple two-dimensional resultant; representation=components
U1-SUM-V2-Q09,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q09,secure-evidence,U1-MG04,U1-EP-SUM-V2-S09,V2,U1-SUM-SLOT09,U1-SUM-TD-FAM09,mixed,select and defend model from motion evidence,3,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,multipart,constructed response,secure,240,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=defend model with motion evidence; representation=evidence/model comparison
U1-SUM-V2-Q10,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q10,secure-evidence,U1-MG03,U1-EP-SUM-V2-S07,V2,U1-SUM-SLOT07,U1-SUM-TD-FAM07,routine_procedural_numeric,infer balancing force from constant velocity,2,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,multiple choice,selected response,secure,90,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=equilibrium classification from force relationships; representation=force relationship
U1-SUM-V3-Q01,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q01,secure-evidence,U1-MG03,U1-EP-SUM-V3-S05,V3,U1-SUM-SLOT05,U1-SUM-TD-FAM05,routine_procedural_numeric,direct signed 1D vector sum,2,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,constructed response,secure,120,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=one-dimensional net force; representation=numeric forces
U1-SUM-V3-Q02,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q02,secure-evidence,U1-MG02,U1-EP-SUM-V3-S03,V3,U1-SUM-SLOT03,U1-SUM-TD-FAM03,mixed,predict motion from zero net force,2,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multiple choice,selected response,secure,90,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=Newton First Law motion prediction; representation=motion scenario
U1-SUM-V3-Q03,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q03,secure-evidence,U1-MG01,U1-EP-SUM-V3-S01,V3,U1-SUM-SLOT01,U1-SUM-TD-FAM01,mixed,classify direct measurement vs inference,2,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multiple choice,selected response,secure,90,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=observation vs inference; representation=scenario statement
U1-SUM-V3-Q04,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q04,secure-evidence,U1-MG03,U1-EP-SUM-V3-S07,V3,U1-SUM-SLOT07,U1-SUM-TD-FAM07,routine_procedural_numeric,infer balancing force from constant velocity,2,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,multiple choice,selected response,secure,90,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=equilibrium classification from force relationships; representation=force relationship
U1-SUM-V3-Q05,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q05,secure-evidence,U1-MG01,U1-EP-SUM-V3-S02,V3,U1-SUM-SLOT02,U1-SUM-TD-FAM02,mixed,testable claim + controlled variable + model interpretation,3,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multipart,constructed response,secure,180,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=testable claim and evidence/model meaning; representation=short data/claim
U1-SUM-V3-Q06,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q06,secure-evidence,U1-MG04,U1-EP-SUM-V3-S09,V3,U1-SUM-SLOT09,U1-SUM-TD-FAM09,mixed,select and defend model from motion evidence,3,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,multipart,constructed response,secure,240,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=defend model with motion evidence; representation=evidence/model comparison
