bank_id,destination,section,i_can_id,supporting_i_can_ids,mastery_goal_id,learning_target,i_can,dok,question_family_id,variation,response_type,representation,security_level,summative_version,task_architecture,estimated_time_sec,source_basis
U1-S5-PRACTICE-SET-1-021,Practice Set 1,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_5,practice set 1-scenario-5,constructed_response,external figure,instructional,,practice u1-s5-ic3 5,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-PRACTICE-SET-1-022,Practice Set 1,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_6,practice set 1-scenario-6,constructed_response,external figure,instructional,,practice u1-s5-ic3 6,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-PRACTICE-SET-1-023,Practice Set 1,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_1,practice set 1-scenario-7,constructed_response,prose/data,instructional,,practice u1-s5-ic3 1,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-PRACTICE-SET-1-024,Practice Set 1,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_2,practice set 1-scenario-8,constructed_response,prose/data,instructional,,practice u1-s5-ic3 2,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-PRACTICE-SET-2-001,Practice Set 2,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,practice_u1-s5-ic1_1,practice set 2-scenario-1,constructed_response,external figure,instructional,,practice u1-s5-ic1 1,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-PRACTICE-SET-2-002,Practice Set 2,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,practice_u1-s5-ic1_2,practice set 2-scenario-2,constructed_response,external figure,instructional,,practice u1-s5-ic1 2,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-PRACTICE-SET-2-003,Practice Set 2,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,practice_u1-s5-ic1_3,practice set 2-scenario-3,constructed_response,external figure,instructional,,practice u1-s5-ic1 3,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-PRACTICE-SET-2-004,Practice Set 2,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,practice_u1-s5-ic1_4,practice set 2-scenario-4,constructed_response,external figure,instructional,,practice u1-s5-ic1 4,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-PRACTICE-SET-2-005,Practice Set 2,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,practice_u1-s5-ic1_5,practice set 2-scenario-5,constructed_response,external figure,instructional,,practice u1-s5-ic1 5,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-PRACTICE-SET-2-006,Practice Set 2,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,practice_u1-s5-ic1_6,practice set 2-scenario-6,constructed_response,external figure,instructional,,practice u1-s5-ic1 6,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-PRACTICE-SET-2-007,Practice Set 2,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,practice_u1-s5-ic1_1,practice set 2-scenario-7,constructed_response,external figure,instructional,,practice u1-s5-ic1 1,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-PRACTICE-SET-2-008,Practice Set 2,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,practice_u1-s5-ic1_2,practice set 2-scenario-8,constructed_response,external figure,instructional,,practice u1-s5-ic1 2,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-PRACTICE-SET-2-009,Practice Set 2,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,practice_u1-s5-ic1_3,practice set 2-scenario-9,constructed_response,external figure,instructional,,practice u1-s5-ic1 3,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-PRACTICE-SET-2-010,Practice Set 2,1.5,U1-S5-IC2,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,"I can identify balanced and unbalanced forces using diagrams, observations, or data.",2,practice_u1-s5-ic2_1,practice set 2-scenario-1,constructed_response,prose/data,instructional,,practice u1-s5-ic2 1,150,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-PRACTICE-SET-2-011,Practice Set 2,1.5,U1-S5-IC2,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,"I can identify balanced and unbalanced forces using diagrams, observations, or data.",2,practice_u1-s5-ic2_2,practice set 2-scenario-2,constructed_response,prose/data,instructional,,practice u1-s5-ic2 2,150,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-PRACTICE-SET-2-012,Practice Set 2,1.5,U1-S5-IC2,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,"I can identify balanced and unbalanced forces using diagrams, observations, or data.",2,practice_u1-s5-ic2_3,practice set 2-scenario-3,constructed_response,prose/data,instructional,,practice u1-s5-ic2 3,150,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-PRACTICE-SET-2-013,Practice Set 2,1.5,U1-S5-IC2,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,"I can identify balanced and unbalanced forces using diagrams, observations, or data.",2,practice_u1-s5-ic2_4,practice set 2-scenario-4,constructed_response,prose/data,instructional,,practice u1-s5-ic2 4,150,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-PRACTICE-SET-2-014,Practice Set 2,1.5,U1-S5-IC2,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,"I can identify balanced and unbalanced forces using diagrams, observations, or data.",2,practice_u1-s5-ic2_5,practice set 2-scenario-5,constructed_response,prose/data,instructional,,practice u1-s5-ic2 5,150,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-PRACTICE-SET-2-015,Practice Set 2,1.5,U1-S5-IC2,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,"I can identify balanced and unbalanced forces using diagrams, observations, or data.",2,practice_u1-s5-ic2_6,practice set 2-scenario-6,constructed_response,prose/data,instructional,,practice u1-s5-ic2 6,150,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-PRACTICE-SET-2-016,Practice Set 2,1.5,U1-S5-IC2,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,"I can identify balanced and unbalanced forces using diagrams, observations, or data.",2,practice_u1-s5-ic2_1,practice set 2-scenario-7,constructed_response,prose/data,instructional,,practice u1-s5-ic2 1,150,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-PRACTICE-SET-2-017,Practice Set 2,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_1,practice set 2-scenario-1,constructed_response,external figure,instructional,,practice u1-s5-ic3 1,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-PRACTICE-SET-2-018,Practice Set 2,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_2,practice set 2-scenario-2,constructed_response,external figure,instructional,,practice u1-s5-ic3 2,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-PRACTICE-SET-2-019,Practice Set 2,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_3,practice set 2-scenario-3,constructed_response,prose/data,instructional,,practice u1-s5-ic3 3,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-PRACTICE-SET-2-020,Practice Set 2,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_4,practice set 2-scenario-4,constructed_response,prose/data,instructional,,practice u1-s5-ic3 4,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-PRACTICE-SET-2-021,Practice Set 2,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_5,practice set 2-scenario-5,constructed_response,prose/data,instructional,,practice u1-s5-ic3 5,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-PRACTICE-SET-2-022,Practice Set 2,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_6,practice set 2-scenario-6,constructed_response,prose/data,instructional,,practice u1-s5-ic3 6,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-PRACTICE-SET-2-023,Practice Set 2,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_1,practice set 2-scenario-7,constructed_response,prose/data,instructional,,practice u1-s5-ic3 1,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-PRACTICE-SET-2-024,Practice Set 2,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_2,practice set 2-scenario-8,constructed_response,prose/data,instructional,,practice u1-s5-ic3 2,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-PRACTICE-SET-3-001,Practice Set 3,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,practice_u1-s5-ic1_1,practice set 3-scenario-1,constructed_response,external figure,instructional,,practice u1-s5-ic1 1,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-PRACTICE-SET-3-002,Practice Set 3,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,practice_u1-s5-ic1_2,practice set 3-scenario-2,constructed_response,external figure,instructional,,practice u1-s5-ic1 2,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-PRACTICE-SET-3-003,Practice Set 3,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,practice_u1-s5-ic1_3,practice set 3-scenario-3,constructed_response,external figure,instructional,,practice u1-s5-ic1 3,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-PRACTICE-SET-3-004,Practice Set 3,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,practice_u1-s5-ic1_4,practice set 3-scenario-4,constructed_response,external figure,instructional,,practice u1-s5-ic1 4,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-PRACTICE-SET-3-005,Practice Set 3,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,practice_u1-s5-ic1_5,practice set 3-scenario-5,constructed_response,external figure,instructional,,practice u1-s5-ic1 5,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-PRACTICE-SET-3-006,Practice Set 3,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,practice_u1-s5-ic1_6,practice set 3-scenario-6,constructed_response,external figure,instructional,,practice u1-s5-ic1 6,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-PRACTICE-SET-3-007,Practice Set 3,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,practice_u1-s5-ic1_1,practice set 3-scenario-7,constructed_response,external figure,instructional,,practice u1-s5-ic1 1,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-PRACTICE-SET-3-008,Practice Set 3,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,practice_u1-s5-ic1_2,practice set 3-scenario-8,constructed_response,external figure,instructional,,practice u1-s5-ic1 2,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-PRACTICE-SET-3-009,Practice Set 3,1.5,U1-S5-IC2,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,"I can identify balanced and unbalanced forces using diagrams, observations, or data.",2,practice_u1-s5-ic2_1,practice set 3-scenario-1,constructed_response,prose/data,instructional,,practice u1-s5-ic2 1,150,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-PRACTICE-SET-3-010,Practice Set 3,1.5,U1-S5-IC2,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,"I can identify balanced and unbalanced forces using diagrams, observations, or data.",2,practice_u1-s5-ic2_2,practice set 3-scenario-2,constructed_response,prose/data,instructional,,practice u1-s5-ic2 2,150,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-PRACTICE-SET-3-011,Practice Set 3,1.5,U1-S5-IC2,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,"I can identify balanced and unbalanced forces using diagrams, observations, or data.",2,practice_u1-s5-ic2_3,practice set 3-scenario-3,constructed_response,prose/data,instructional,,practice u1-s5-ic2 3,150,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-PRACTICE-SET-3-012,Practice Set 3,1.5,U1-S5-IC2,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,"I can identify balanced and unbalanced forces using diagrams, observations, or data.",2,practice_u1-s5-ic2_4,practice set 3-scenario-4,constructed_response,prose/data,instructional,,practice u1-s5-ic2 4,150,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-PRACTICE-SET-3-013,Practice Set 3,1.5,U1-S5-IC2,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,"I can identify balanced and unbalanced forces using diagrams, observations, or data.",2,practice_u1-s5-ic2_5,practice set 3-scenario-5,constructed_response,prose/data,instructional,,practice u1-s5-ic2 5,150,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-PRACTICE-SET-3-014,Practice Set 3,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_1,practice set 3-scenario-1,constructed_response,prose/data,instructional,,practice u1-s5-ic3 1,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-PRACTICE-SET-3-015,Practice Set 3,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_2,practice set 3-scenario-2,constructed_response,prose/data,instructional,,practice u1-s5-ic3 2,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-PRACTICE-SET-3-016,Practice Set 3,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_3,practice set 3-scenario-3,constructed_response,prose/data,instructional,,practice u1-s5-ic3 3,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-PRACTICE-SET-3-017,Practice Set 3,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_4,practice set 3-scenario-4,constructed_response,prose/data,instructional,,practice u1-s5-ic3 4,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-PRACTICE-SET-3-018,Practice Set 3,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_5,practice set 3-scenario-5,constructed_response,external figure,instructional,,practice u1-s5-ic3 5,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-PRACTICE-SET-3-019,Practice Set 3,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_6,practice set 3-scenario-6,constructed_response,external figure,instructional,,practice u1-s5-ic3 6,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-PRACTICE-SET-3-020,Practice Set 3,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_1,practice set 3-scenario-7,constructed_response,prose/data,instructional,,practice u1-s5-ic3 1,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-PRACTICE-SET-3-021,Practice Set 3,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_2,practice set 3-scenario-8,constructed_response,prose/data,instructional,,practice u1-s5-ic3 2,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-PRACTICE-SET-3-022,Practice Set 3,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_3,practice set 3-scenario-9,constructed_response,external figure,instructional,,practice u1-s5-ic3 3,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-PRACTICE-SET-3-023,Practice Set 3,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_4,practice set 3-scenario-10,constructed_response,external figure,instructional,,practice u1-s5-ic3 4,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-PRACTICE-SET-3-024,Practice Set 3,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_5,practice set 3-scenario-11,constructed_response,prose/data,instructional,,practice u1-s5-ic3 5,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-EXTRA-PRACTICE-001,Extra Practice,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,practice_u1-s5-ic1_1,extra practice-scenario-1,constructed_response,external figure,instructional,,practice u1-s5-ic1 1,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-EXTRA-PRACTICE-002,Extra Practice,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,practice_u1-s5-ic1_2,extra practice-scenario-2,constructed_response,external figure,instructional,,practice u1-s5-ic1 2,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-EXTRA-PRACTICE-003,Extra Practice,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,practice_u1-s5-ic1_3,extra practice-scenario-3,constructed_response,external figure,instructional,,practice u1-s5-ic1 3,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-EXTRA-PRACTICE-004,Extra Practice,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,practice_u1-s5-ic1_4,extra practice-scenario-4,constructed_response,external figure,instructional,,practice u1-s5-ic1 4,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-EXTRA-PRACTICE-005,Extra Practice,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,practice_u1-s5-ic1_5,extra practice-scenario-5,constructed_response,external figure,instructional,,practice u1-s5-ic1 5,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-EXTRA-PRACTICE-006,Extra Practice,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,practice_u1-s5-ic1_6,extra practice-scenario-6,constructed_response,external figure,instructional,,practice u1-s5-ic1 6,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-EXTRA-PRACTICE-007,Extra Practice,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,practice_u1-s5-ic1_1,extra practice-scenario-7,constructed_response,external figure,instructional,,practice u1-s5-ic1 1,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
