bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,source_basis,notes
U1-S5-ET-A-Q01,AP/SCI,Conceptual Physics,1,5,Exit Ticket A,Exit Ticket,ET-A-Q01,secure-evidence,U1-MG04,U1-EP-ET-S5A-01,,,,,,2-3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed response,constructed response,formative-secure,180,,Unit 1 Assessment Plan; Physics Curriculum Framework,Expected evidence: Identifies invalid/missing interactions and revises a real-world force model.
U1-S5-ET-B-Q01,AP/SCI,Conceptual Physics,1,5,Exit Ticket B,Exit Ticket,ET-B-Q01,secure-evidence,U1-MG04,U1-EP-ET-S5B-01,,,,,,2-3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed response,constructed response,formative-secure,180,,Unit 1 Assessment Plan; Physics Curriculum Framework,Expected evidence: Compares model prediction with motion evidence and proposes revision.
U1-S5-ET-C-Q01,AP/SCI,Conceptual Physics,1,5,Exit Ticket C,Exit Ticket,ET-C-Q01,secure-evidence,U1-MG04,U1-EP-ET-S5C-01,,,,,,2-3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed response,constructed response,formative-secure,180,,Unit 1 Assessment Plan; Physics Curriculum Framework,Expected evidence: Constructs coherent model and links net force to motion evidence.
U1-REV-Q01,AP/SCI,Conceptual Physics,1,unit,Unit Review,Review,Q01,unit-synthesis,U1-MG01,,,,,,,1-3,Unit 1 synthesis across Mastery Goals,Review and connect Unit 1 force concepts and scientific practices.,model use; representation interpretation; quantitative reasoning; scientific explanation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-REV-Q02,AP/SCI,Conceptual Physics,1,unit,Unit Review,Review,Q02,unit-synthesis,U1-MG01,,,,,,,1-3,Unit 1 synthesis across Mastery Goals,Review and connect Unit 1 force concepts and scientific practices.,model use; representation interpretation; quantitative reasoning; scientific explanation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-REV-Q03,AP/SCI,Conceptual Physics,1,unit,Unit Review,Review,Q03,unit-synthesis,U1-MG01,,,,,,,1-3,Unit 1 synthesis across Mastery Goals,Review and connect Unit 1 force concepts and scientific practices.,model use; representation interpretation; quantitative reasoning; scientific explanation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-REV-Q04,AP/SCI,Conceptual Physics,1,unit,Unit Review,Review,Q04,unit-synthesis,U1-MG01,,,,,,,1-3,Unit 1 synthesis across Mastery Goals,Review and connect Unit 1 force concepts and scientific practices.,model use; representation interpretation; quantitative reasoning; scientific explanation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-REV-Q05,AP/SCI,Conceptual Physics,1,unit,Unit Review,Review,Q05,unit-synthesis,U1-MG02,,,,,,,1-3,Unit 1 synthesis across Mastery Goals,Review and connect Unit 1 force concepts and scientific practices.,model use; representation interpretation; quantitative reasoning; scientific explanation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-REV-Q06,AP/SCI,Conceptual Physics,1,unit,Unit Review,Review,Q06,unit-synthesis,U1-MG02,,,,,,,1-3,Unit 1 synthesis across Mastery Goals,Review and connect Unit 1 force concepts and scientific practices.,model use; representation interpretation; quantitative reasoning; scientific explanation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-REV-Q07,AP/SCI,Conceptual Physics,1,unit,Unit Review,Review,Q07,unit-synthesis,U1-MG02,,,,,,,1-3,Unit 1 synthesis across Mastery Goals,Review and connect Unit 1 force concepts and scientific practices.,model use; representation interpretation; quantitative reasoning; scientific explanation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-REV-Q08,AP/SCI,Conceptual Physics,1,unit,Unit Review,Review,Q08,unit-synthesis,U1-MG02,,,,,,,1-3,Unit 1 synthesis across Mastery Goals,Review and connect Unit 1 force concepts and scientific practices.,model use; representation interpretation; quantitative reasoning; scientific explanation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-REV-Q09,AP/SCI,Conceptual Physics,1,unit,Unit Review,Review,Q09,unit-synthesis,U1-MG03,,,,,,,1-3,Unit 1 synthesis across Mastery Goals,Review and connect Unit 1 force concepts and scientific practices.,model use; representation interpretation; quantitative reasoning; scientific explanation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-REV-Q10,AP/SCI,Conceptual Physics,1,unit,Unit Review,Review,Q10,unit-synthesis,U1-MG03,,,,,,,1-3,Unit 1 synthesis across Mastery Goals,Review and connect Unit 1 force concepts and scientific practices.,model use; representation interpretation; quantitative reasoning; scientific explanation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-REV-Q11,AP/SCI,Conceptual Physics,1,unit,Unit Review,Review,Q11,unit-synthesis,U1-MG03,,,,,,,1-3,Unit 1 synthesis across Mastery Goals,Review and connect Unit 1 force concepts and scientific practices.,model use; representation interpretation; quantitative reasoning; scientific explanation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-REV-Q12,AP/SCI,Conceptual Physics,1,unit,Unit Review,Review,Q12,unit-synthesis,U1-MG03,,,,,,,1-3,Unit 1 synthesis across Mastery Goals,Review and connect Unit 1 force concepts and scientific practices.,model use; representation interpretation; quantitative reasoning; scientific explanation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-REV-Q13,AP/SCI,Conceptual Physics,1,unit,Unit Review,Review,Q13,unit-synthesis,U1-MG02,,,,,,,1-3,Unit 1 synthesis across Mastery Goals,Review and connect Unit 1 force concepts and scientific practices.,model use; representation interpretation; quantitative reasoning; scientific explanation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-REV-Q14,AP/SCI,Conceptual Physics,1,unit,Unit Review,Review,Q14,unit-synthesis,U1-MG03,,,,,,,1-3,Unit 1 synthesis across Mastery Goals,Review and connect Unit 1 force concepts and scientific practices.,model use; representation interpretation; quantitative reasoning; scientific explanation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-REV-Q15,AP/SCI,Conceptual Physics,1,unit,Unit Review,Review,Q15,unit-synthesis,U1-MG02,,,,,,,1-3,Unit 1 synthesis across Mastery Goals,Review and connect Unit 1 force concepts and scientific practices.,model use; representation interpretation; quantitative reasoning; scientific explanation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-REV-Q16,AP/SCI,Conceptual Physics,1,unit,Unit Review,Review,Q16,unit-synthesis,U1-MG03,,,,,,,1-3,Unit 1 synthesis across Mastery Goals,Review and connect Unit 1 force concepts and scientific practices.,model use; representation interpretation; quantitative reasoning; scientific explanation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-REV-Q17,AP/SCI,Conceptual Physics,1,unit,Unit Review,Review,Q17,unit-synthesis,U1-MG04,,,,,,,1-3,Unit 1 synthesis across Mastery Goals,Review and connect Unit 1 force concepts and scientific practices.,model use; representation interpretation; quantitative reasoning; scientific explanation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-REV-Q18,AP/SCI,Conceptual Physics,1,unit,Unit Review,Review,Q18,unit-synthesis,U1-MG04,,,,,,,1-3,Unit 1 synthesis across Mastery Goals,Review and connect Unit 1 force concepts and scientific practices.,model use; representation interpretation; quantitative reasoning; scientific explanation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-REV-Q19,AP/SCI,Conceptual Physics,1,unit,Unit Review,Review,Q19,unit-synthesis,U1-MG04,,,,,,,1-3,Unit 1 synthesis across Mastery Goals,Review and connect Unit 1 force concepts and scientific practices.,model use; representation interpretation; quantitative reasoning; scientific explanation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-REV-Q20,AP/SCI,Conceptual Physics,1,unit,Unit Review,Review,Q20,unit-synthesis,U1-MG04,,,,,,,1-3,Unit 1 synthesis across Mastery Goals,Review and connect Unit 1 force concepts and scientific practices.,model use; representation interpretation; quantitative reasoning; scientific explanation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-EXT01,AP/SCI,Conceptual Physics,1,unit,Extended Reasoning,Extended,EXT01,secure-evidence,U1-MG01,U1-EP-EXT-01,,,,,experimental reasoning; evidence evaluation,3-4,Unit 1 Learning Ladder extended reasoning,"I can analyze, critique, or defend Unit 1 force and evidence models.",experimental reasoning; evidence evaluation,extended constructed response,constructed response,secure,420,,Unit 1 Assessment Plan; Physics Curriculum Framework,intended secure use: performance_candidate
U1-EXT02,AP/SCI,Conceptual Physics,1,unit,Extended Reasoning,Extended,EXT02,secure-evidence,U1-MG01,U1-EP-EXT-02,,,,,investigation design,3-4,Unit 1 Learning Ladder extended reasoning,"I can analyze, critique, or defend Unit 1 force and evidence models.",investigation design,extended constructed response,constructed response,secure,420,,Unit 1 Assessment Plan; Physics Curriculum Framework,intended secure use: summative_candidate/reserve
U1-EXT03,AP/SCI,Conceptual Physics,1,unit,Extended Reasoning,Extended,EXT03,secure-evidence,U1-MG02,U1-EP-EXT-03,,,,,misconception critique; evidence,3,Unit 1 Learning Ladder extended reasoning,"I can analyze, critique, or defend Unit 1 force and evidence models.",misconception critique; evidence,extended constructed response,constructed response,secure,420,,Unit 1 Assessment Plan; Physics Curriculum Framework,intended secure use: summative_candidate/reserve
U1-EXT04,AP/SCI,Conceptual Physics,1,unit,Extended Reasoning,Extended,EXT04,secure-evidence,U1-MG03,U1-EP-EXT-04,,,,,multi-representation reasoning,3,Unit 1 Learning Ladder extended reasoning,"I can analyze, critique, or defend Unit 1 force and evidence models.",multi-representation reasoning,extended constructed response,constructed response,secure,420,u1_ext04_model.png,Unit 1 Assessment Plan; Physics Curriculum Framework,intended secure use: summative_candidate/reserve
U1-EXT05,AP/SCI,Conceptual Physics,1,unit,Extended Reasoning,Extended,EXT05,secure-evidence,U1-MG03,U1-EP-EXT-05,,,,,diagram critique; quantitative reasoning,3,Unit 1 Learning Ladder extended reasoning,"I can analyze, critique, or defend Unit 1 force and evidence models.",diagram critique; quantitative reasoning,extended constructed response,constructed response,secure,420,,Unit 1 Assessment Plan; Physics Curriculum Framework,intended secure use: summative_candidate/reserve
U1-EXT06,AP/SCI,Conceptual Physics,1,unit,Extended Reasoning,Extended,EXT06,secure-evidence,U1-MG02,U1-EP-EXT-06,,,,,representation/phenomenon explanation,3,Unit 1 Learning Ladder extended reasoning,"I can analyze, critique, or defend Unit 1 force and evidence models.",representation/phenomenon explanation,extended constructed response,constructed response,secure,420,,Unit 1 Assessment Plan; Physics Curriculum Framework,intended secure use: summative_candidate/reserve
U1-EXT07,AP/SCI,Conceptual Physics,1,unit,Extended Reasoning,Extended,EXT07,secure-evidence,U1-MG04,U1-EP-EXT-07,,,,,model critique and revision,3-4,Unit 1 Learning Ladder extended reasoning,"I can analyze, critique, or defend Unit 1 force and evidence models.",model critique and revision,extended constructed response,constructed response,secure,420,,Unit 1 Assessment Plan; Physics Curriculum Framework,intended secure use: performance_candidate
U1-EXT08,AP/SCI,Conceptual Physics,1,unit,Extended Reasoning,Extended,EXT08,secure-evidence,U1-MG04,U1-EP-EXT-08,,,,,data-to-model translation,3-4,Unit 1 Learning Ladder extended reasoning,"I can analyze, critique, or defend Unit 1 force and evidence models.",data-to-model translation,extended constructed response,constructed response,secure,420,,Unit 1 Assessment Plan; Physics Curriculum Framework,intended secure use: performance_candidate
U1-EXT09,AP/SCI,Conceptual Physics,1,unit,Extended Reasoning,Extended,EXT09,secure-evidence,U1-MG04,U1-EP-EXT-09,,,,,argument from evidence,3-4,Unit 1 Learning Ladder extended reasoning,"I can analyze, critique, or defend Unit 1 force and evidence models.",argument from evidence,extended constructed response,constructed response,secure,420,,Unit 1 Assessment Plan; Physics Curriculum Framework,intended secure use: summative_candidate/reserve
U1-EXT10,AP/SCI,Conceptual Physics,1,unit,Extended Reasoning,Extended,EXT10,secure-evidence,U1-MG02,U1-EP-EXT-10,,,,,concept synthesis,3,Unit 1 Learning Ladder extended reasoning,"I can analyze, critique, or defend Unit 1 force and evidence models.",concept synthesis,extended constructed response,constructed response,secure,420,,Unit 1 Assessment Plan; Physics Curriculum Framework,intended secure use: summative_candidate/reserve
U1-PERF01,AP/SCI,Conceptual Physics,1,unit,Performance Task,Performance,PERF01,secure-evidence,U1-MG01|U1-MG04,U1-EP-PERF-01A|U1-EP-PERF-01B,,,,,multi-part model defense and critique,3-4,Unit 1 rich performance evidence,"I can construct, critique, and defend force/evidence models.",develop/evaluate models; argument from evidence; quantitative reasoning,performance task,multi-part product,secure,1200,,Unit 1 Assessment Plan; Physics Curriculum Framework,15-25 min; calculator optional; no lab materials required for the paper version
U1-PERF02,AP/SCI,Conceptual Physics,1,unit,Performance Task,Performance,PERF02,secure-evidence,U1-MG02|U1-MG03|U1-MG04,U1-EP-PERF-02A|U1-EP-PERF-02B,,,,,multi-part model defense and critique,3-4,Unit 1 rich performance evidence,"I can construct, critique, and defend force/evidence models.",develop/evaluate models; argument from evidence; quantitative reasoning,performance task,multi-part product,secure,1200,,Unit 1 Assessment Plan; Physics Curriculum Framework,15-20 min; no calculator required
U1-SUM-V1-Q01,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V1-Q01,secure-evidence,U1-MG01,U1-EP-SUM-V1-SLOT01,V1,U1-SUM-SLOT01,U1-SUM-TD-FAM01,,observation vs inference classification,1-2,Unit 1 Summative Assessment Plan,"I can distinguish between an observation, inference, hypothesis, law, and theory.",model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,multiple choice,selected response,secure,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=observations and claims
U1-SUM-V1-Q02,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V1-Q02,secure-evidence,U1-MG01,U1-EP-SUM-V1-SLOT02,V1,U1-SUM-SLOT02,U1-SUM-TD-FAM02,,evidence evaluation plus model interpretation,3,Unit 1 Summative Assessment Plan,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,constructed response,constructed response,secure,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=claim-evidence/model
U1-SUM-V1-Q03,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V1-Q03,secure-evidence,U1-MG02,U1-EP-SUM-V1-SLOT03,V1,U1-SUM-SLOT03,U1-SUM-TD-FAM03,,inertia misconception discrimination,1-2,Unit 1 Summative Assessment Plan,"I can explain that inertia is a property of matter, not a force.",model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,multiple choice,selected response,secure,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=verbal concept
U1-SUM-V1-Q04,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V1-Q04,secure-evidence,U1-MG02,U1-EP-SUM-V1-SLOT04,V1,U1-SUM-SLOT04,U1-SUM-TD-FAM04,,phenomenon explanation from force condition,3,Unit 1 Summative Assessment Plan,I can state Newton's First Law in everyday language.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,constructed response,constructed response,secure,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=motion description + force reasoning
U1-SUM-V1-Q05,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V1-Q05,secure-evidence,U1-MG03,U1-EP-SUM-V1-SLOT05,V1,U1-SUM-SLOT05,U1-SUM-TD-FAM05,,direct vector combination,2,Unit 1 Summative Assessment Plan,I can combine forces acting in the same direction or opposite directions.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,multiple choice,selected response,secure,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=numeric force statement
U1-SUM-V1-Q06,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V1-Q06,secure-evidence,U1-MG03,U1-EP-SUM-V1-SLOT06,V1,U1-SUM-SLOT06,U1-SUM-TD-FAM06,,interpret force diagram then translate resultant,2,Unit 1 Summative Assessment Plan,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,diagram constructed response,constructed response,secure,240,u1_sum_v1_slot06.png,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=force diagram
U1-SUM-V1-Q07,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V1-Q07,secure-evidence,U1-MG02,U1-EP-SUM-V1-SLOT07,V1,U1-SUM-SLOT07,U1-SUM-TD-FAM07,,equilibrium classification from motion,2,Unit 1 Summative Assessment Plan,I can recognize static equilibrium and dynamic equilibrium.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,multiple choice,selected response,secure,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=motion description
U1-SUM-V1-Q08,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V1-Q08,secure-evidence,U1-MG04,U1-EP-SUM-V1-SLOT08,V1,U1-SUM-SLOT08,U1-SUM-TD-FAM08,,complete force model from motion evidence,3,Unit 1 Summative Assessment Plan,I can draw a force diagram for an object in a real-world situation.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,model construction,constructed response,secure,240,u1_sum_v1_slot08.png,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=diagram + motion evidence
U1-SUM-V1-Q09,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V1-Q09,secure-evidence,U1-MG04,U1-EP-SUM-V1-SLOT09,V1,U1-SUM-SLOT09,U1-SUM-TD-FAM09,,critique force-model membership,3,Unit 1 Summative Assessment Plan,I can explain how the net force affects the object's motion and critique an incorrect force explanation and revise it using physics vocabulary.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,model critique,constructed response,secure,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=written flawed model
U1-SUM-V1-Q10,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V1-Q10,secure-evidence,U1-MG03,U1-EP-SUM-V1-SLOT10,V1,U1-SUM-SLOT10,U1-SUM-TD-FAM10,,force relationship to motion interpretation,3,Unit 1 Summative Assessment Plan,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,multi-representation explanation,constructed response,secure,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=scenario + force relationship
U1-SUM-V2-Q02,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V2-Q02,secure-evidence,U1-MG01,U1-EP-SUM-V2-SLOT01,V2,U1-SUM-SLOT01,U1-SUM-TD-FAM01,,observation vs inference classification,1-2,Unit 1 Summative Assessment Plan,"I can distinguish between an observation, inference, hypothesis, law, and theory.",model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,multiple choice,selected response,secure,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=observations and claims
U1-SUM-V2-Q04,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V2-Q04,secure-evidence,U1-MG01,U1-EP-SUM-V2-SLOT02,V2,U1-SUM-SLOT02,U1-SUM-TD-FAM02,,evidence evaluation plus model interpretation,3,Unit 1 Summative Assessment Plan,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,constructed response,constructed response,secure,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=claim-evidence/model
U1-SUM-V2-Q01,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V2-Q01,secure-evidence,U1-MG02,U1-EP-SUM-V2-SLOT03,V2,U1-SUM-SLOT03,U1-SUM-TD-FAM03,,inertia misconception discrimination,1-2,Unit 1 Summative Assessment Plan,"I can explain that inertia is a property of matter, not a force.",model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,multiple choice,selected response,secure,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=verbal concept
U1-SUM-V2-Q06,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V2-Q06,secure-evidence,U1-MG02,U1-EP-SUM-V2-SLOT04,V2,U1-SUM-SLOT04,U1-SUM-TD-FAM04,,phenomenon explanation from force condition,3,Unit 1 Summative Assessment Plan,I can state Newton's First Law in everyday language.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,constructed response,constructed response,secure,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=motion description + force reasoning
U1-SUM-V2-Q03,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V2-Q03,secure-evidence,U1-MG03,U1-EP-SUM-V2-SLOT05,V2,U1-SUM-SLOT05,U1-SUM-TD-FAM05,,direct vector combination,2,Unit 1 Summative Assessment Plan,I can combine forces acting in the same direction or opposite directions.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,multiple choice,selected response,secure,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=numeric force statement
U1-SUM-V2-Q08,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V2-Q08,secure-evidence,U1-MG03,U1-EP-SUM-V2-SLOT06,V2,U1-SUM-SLOT06,U1-SUM-TD-FAM06,,interpret force diagram then translate resultant,2,Unit 1 Summative Assessment Plan,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,diagram constructed response,constructed response,secure,240,u1_sum_v2_slot06.png,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=force diagram
U1-SUM-V2-Q05,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V2-Q05,secure-evidence,U1-MG02,U1-EP-SUM-V2-SLOT07,V2,U1-SUM-SLOT07,U1-SUM-TD-FAM07,,equilibrium classification from motion,2,Unit 1 Summative Assessment Plan,I can recognize static equilibrium and dynamic equilibrium.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,multiple choice,selected response,secure,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=motion description
U1-SUM-V2-Q07,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V2-Q07,secure-evidence,U1-MG04,U1-EP-SUM-V2-SLOT08,V2,U1-SUM-SLOT08,U1-SUM-TD-FAM08,,complete force model from motion evidence,3,Unit 1 Summative Assessment Plan,I can draw a force diagram for an object in a real-world situation.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,model construction,constructed response,secure,240,u1_sum_v2_slot08.png,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=diagram + motion evidence
U1-SUM-V2-Q10,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V2-Q10,secure-evidence,U1-MG04,U1-EP-SUM-V2-SLOT09,V2,U1-SUM-SLOT09,U1-SUM-TD-FAM09,,critique force-model membership,3,Unit 1 Summative Assessment Plan,I can explain how the net force affects the object's motion and critique an incorrect force explanation and revise it using physics vocabulary.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,model critique,constructed response,secure,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=written flawed model
U1-SUM-V2-Q09,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V2-Q09,secure-evidence,U1-MG03,U1-EP-SUM-V2-SLOT10,V2,U1-SUM-SLOT10,U1-SUM-TD-FAM10,,force relationship to motion interpretation,3,Unit 1 Summative Assessment Plan,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,multi-representation explanation,constructed response,secure,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=scenario + force relationship
U1-SUM-V3-Q03,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V3-Q03,secure-evidence,U1-MG01,U1-EP-SUM-V3-SLOT01,V3,U1-SUM-SLOT01,U1-SUM-TD-FAM01,,observation vs inference classification,1-2,Unit 1 Summative Assessment Plan,"I can distinguish between an observation, inference, hypothesis, law, and theory.",model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,multiple choice,selected response,secure,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=observations and claims
U1-SUM-V3-Q01,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V3-Q01,secure-evidence,U1-MG01,U1-EP-SUM-V3-SLOT02,V3,U1-SUM-SLOT02,U1-SUM-TD-FAM02,,evidence evaluation plus model interpretation,3,Unit 1 Summative Assessment Plan,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,constructed response,constructed response,secure,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=claim-evidence/model
U1-SUM-V3-Q05,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V3-Q05,secure-evidence,U1-MG02,U1-EP-SUM-V3-SLOT03,V3,U1-SUM-SLOT03,U1-SUM-TD-FAM03,,inertia misconception discrimination,1-2,Unit 1 Summative Assessment Plan,"I can explain that inertia is a property of matter, not a force.",model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,multiple choice,selected response,secure,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=verbal concept
U1-SUM-V3-Q02,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V3-Q02,secure-evidence,U1-MG02,U1-EP-SUM-V3-SLOT04,V3,U1-SUM-SLOT04,U1-SUM-TD-FAM04,,phenomenon explanation from force condition,3,Unit 1 Summative Assessment Plan,I can state Newton's First Law in everyday language.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,constructed response,constructed response,secure,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=motion description + force reasoning
U1-SUM-V3-Q07,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V3-Q07,secure-evidence,U1-MG03,U1-EP-SUM-V3-SLOT05,V3,U1-SUM-SLOT05,U1-SUM-TD-FAM05,,direct vector combination,2,Unit 1 Summative Assessment Plan,I can combine forces acting in the same direction or opposite directions.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,multiple choice,selected response,secure,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=numeric force statement
